game_id,team_id,fastBreakPoints,pointsInPaint,biggestLead,secondChancePoints,pointsOffTurnovers,longestRun,points,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,min
10370,7,13,44,17,12,24,19,98,34,84,40.5,19,28,67.9,11,32,34.4,16,34,50,25,22,9,10,5,13,240:00
10371,2,15,58,33,21,16,9,116,45,99,45.5,13,14,92.9,13,46,28.3,16,39,55,29,17,9,14,6,33,240:00
10371,26,10,48,0,12,16,6,83,29,81,35.8,20,21,95.2,5,26,19.2,8,32,40,17,16,8,17,5,-33,240:00
10372,1,10,56,4,20,21,9,94,37,95,38.9,15,16,93.8,5,25,20.0,15,35,50,21,18,7,12,4,-9,240:00
10372,8,13,32,12,13,7,8,103,38,88,43.2,11,13,84.6,16,36,44.4,12,36,48,25,25,8,14,5,9,240:00
10373,23,15,50,15,4,24,13,120,41,77,53.2,26,36,72.2,12,29,41.4,5,28,33,29,23,12,10,4,13,240:00
10373,14,4,46,11,16,16,13,107,40,84,47.6,11,16,68.8,16,45,35.6,5,28,33,28,23,5,16,7,-13,240:00
10374,21,28,46,26,13,13,10,137,48,88,54.5,22,27,81.5,19,38,50.0,7,43,50,28,15,6,10,4,24,240:00
10374,16,7,30,9,10,12,9,113,40,96,41.7,15,16,93.8,18,46,39.1,10,34,44,26,20,6,10,2,-24,240:00
10375,38,21,48,23,14,20,9,116,41,84,48.8,19,29,65.5,15,35,42.9,14,37,51,21,20,9,18,5,15,240:00
10375,5,14,58,2,17,23,9,101,39,95,41.1,14,16,87.5,9,40,22.5,9,29,38,28,19,11,13,4,-15,240:00
10376,20,12,40,35,9,26,15,121,43,76,56.6,17,21,81.0,18,32,56.2,5,32,37,29,23,9,18,1,21,240:00
10376,41,10,58,0,12,26,14,100,36,80,45.0,21,23,91.3,7,31,22.6,7,26,33,25,18,10,16,0,-21,240:00
10377,28,9,50,27,17,7,11,127,49,90,54.4,17,19,89.5,12,32,37.5,10,34,44,31,23,5,10,5,3,240:00
10377,6,20,46,2,14,16,12,124,43,90,47.8,28,31,90.3,10,26,38.5,11,29,40,18,18,7,9,2,-3,240:00
10378,11,2,46,16,14,26,9,110,41,82,50.0,13,17,76.5,15,43,34.9,6,34,40,30,19,12,15,3,12,240:00
10378,25,8,52,8,9,13,8,98,37,90,41.1,13,17,76.5,11,36,30.6,18,32,50,21,14,8,17,2,-12,240:00
10379,24,4,40,12,22,16,17,104,36,95,37.9,24,35,68.6,8,33,24.2,20,36,56,18,23,8,16,3,-9,240:00
10379,40,6,46,11,10,27,14,113,39,93,41.9,23,27,85.2,12,48,25.0,14,35,49,19,26,6,10,6,9,240:00
10380,28,10,54,7,17,27,12,114,43,95,45.3,22,24,91.7,6,26,23.1,11,37,48,27,15,7,8,5,5,240:00
10380,27,19,50,14,10,9,12,109,41,89,46.1,17,18,94.4,10,32,31.2,6,38,44,24,22,7,14,4,-5,240:00
10381,15,13,48,0,18,13,10,112,37,93,39.8,28,33,84.8,10,31,32.3,18,25,43,22,16,10,13,4,-21,240:00
10381,1,5,56,35,8,19,9,133,52,90,57.8,12,16,75.0,17,33,51.5,10,33,43,36,26,8,14,7,21,240:00
10382,2,16,64,35,9,20,14,126,50,91,54.9,12,16,75.0,14,40,35.0,11,41,52,32,14,6,13,8,35,240:00
10382,4,6,54,0,15,14,14,91,38,99,38.4,5,13,38.5,10,36,27.8,15,25,40,22,18,6,13,4,-35,240:00
10383,16,8,46,2,10,14,7,109,40,89,44.9,18,24,75.0,11,31,35.5,11,29,40,25,17,8,17,7,-26,240:00
10383,19,22,78,34,24,21,9,135,53,103,51.5,20,25,80.0,9,26,34.6,21,34,55,26,18,12,13,6,26,240:00
10384,14,15,38,8,21,16,7,97,32,86,37.2,20,31,64.5,13,42,31.0,18,29,47,19,23,8,21,3,-13,240:00
10384,23,8,52,19,7,25,9,110,42,80,52.5,18,20,90.0,8,32,25.0,8,35,43,27,29,10,19,10,13,240:00
10385,10,6,46,4,26,17,13,86,33,87,37.9,15,22,68.2,5,30,16.7,13,32,45,20,24,5,15,2,-30,240:00
10385,8,16,36,37,1,17,13,116,40,79,50.6,18,23,78.3,18,36,50.0,6,41,47,24,18,10,13,5,30,240:00
10386,24,8,54,5,18,13,12,115,45,101,44.6,10,12,83.3,15,43,34.9,14,27,41,25,25,9,8,3,-17,240:00
10386,9,21,54,27,16,19,15,132,46,85,54.1,24,31,77.4,16,39,41.0,12,40,52,31,18,5,13,1,17,240:00
10387,21,15,64,30,17,25,9,131,52,96,54.2,12,20,60.0,15,36,41.7,11,31,42,31,24,10,11,4,15,240:00
10387,17,9,64,2,17,11,8,116,44,85,51.8,18,30,60.0,10,32,31.2,12,29,41,28,20,7,16,6,-15,240:00
10388,26,14,42,20,15,16,14,113,44,90,48.9,6,8,75.0,19,38,50.0,10,40,50,34,18,8,14,7,18,240:00
10388,29,17,36,3,25,23,9,95,32,91,35.2,20,26,76.9,11,38,28.9,17,33,50,21,12,9,13,5,-18,240:00
10389,22,29,50,25,23,16,9,134,50,104,48.1,12,17,70.6,22,44,50.0,16,33,49,34,24,10,12,4,20,240:00
10389,30,9,52,3,12,8,9,114,41,83,49.4,23,26,88.5,9,25,36.0,5,33,38,29,20,4,19,3,-20,240:00
10390,31,18,54,8,10,18,8,92,38,99,38.4,8,11,72.7,8,33,24.2,15,31,46,24,17,8,13,4,-13,240:00
10390,7,13,50,23,14,17,10,105,39,82,47.6,18,24,75.0,9,21,42.9,10,41,51,18,12,8,13,2,13,240:00
10391,6,6,44,21,7,9,13,121,46,82,56.1,13,19,68.4,16,33,48.5,5,35,40,27,17,4,12,5,12,240:00
10391,5,27,50,8,4,25,13,109,40,93,43.0,16,23,69.6,13,43,30.2,11,32,43,26,16,7,8,1,-12,240:00
10392,38,19,58,21,13,23,10,117,45,88,51.1,14,14,100,13,35,37.1,10,35,45,22,16,9,16,4,19,240:00
10392,25,23,38,1,14,24,10,98,36,87,41.4,12,14,85.7,14,47,29.8,14,31,45,28,17,11,17,4,-19,240:00
10393,11,8,20,13,4,6,13,85,28,78,35.9,13,17,76.5,16,43,37.2,3,32,35,17,19,8,11,3,-26,240:00
10393,40,16,48,30,16,14,13,111,41,89,46.1,12,17,70.6,17,51,33.3,11,41,52,26,16,3,9,9,26,240:00
10394,17,4,40,9,7,8,8,105,41,74,55.4,6,13,46.2,17,37,45.9,3,35,38,29,15,7,21,7,-2,240:00
10394,29,28,58,7,8,28,9,107,42,89,47.2,13,16,81.2,10,32,31.2,11,30,41,26,15,15,11,3,2,240:00
10395,22,8,52,13,17,19,9,119,44,98,44.9,15,18,83.3,16,46,34.8,6,28,34,28,21,4,10,6,-13,240:00
10395,30,20,72,13,17,12,12,132,48,93,51.6,24,27,88.9,12,30,40.0,11,40,51,32,19,4,13,7,13,240:00
10396,19,14,52,28,16,13,10,132,44,92,47.8,29,42,69.0,15,30,50.0,18,42,60,32,23,6,12,4,25,240:00
10396,10,8,54,0,15,12,12,107,41,94,43.6,18,21,85.7,7,35,20.0,10,30,40,27,29,4,9,7,-25,240:00
10397,4,2,40,9,16,10,10,112,39,84,46.4,24,28,85.7,10,29,34.5,12,30,42,19,21,6,10,3,-1,240:00
10397,41,2,46,13,9,3,13,113,43,85,50.6,16,18,88.9,11,31,35.5,10,31,41,29,23,7,11,5,1,240:00
10398,20,10,50,15,25,22,9,112,39,81,48.1,24,28,85.7,10,32,31.2,11,32,43,25,19,12,13,4,15,240:00
10398,23,6,34,5,13,9,8,97,36,85,42.4,14,16,87.5,11,41,26.8,12,27,39,19,23,8,17,6,-15,240:00
10399,38,9,70,21,21,33,8,139,53,97,54.6,18,22,81.8,15,39,38.5,14,23,37,25,28,12,11,3,19,240:00
10399,14,7,54,10,21,18,8,120,43,82,52.4,18,30,60.0,16,38,42.1,13,28,41,25,20,5,21,4,-19,240:00
10400,16,10,52,0,5,12,8,105,39,81,48.1,18,25,72.0,9,23,39.1,4,27,31,24,25,9,10,2,-7,240:00
10400,8,5,46,17,8,17,7,112,38,78,48.7,23,27,85.2,13,39,33.3,8,33,41,19,23,4,13,3,7,240:00
10401,21,8,50,6,15,11,11,107,40,88,45.5,17,25,68.0,10,38,26.3,11,28,39,18,22,6,14,4,-24,240:00
10401,28,7,68,27,21,22,11,131,51,90,56.7,20,29,69.0,9,30,30.0,9,34,43,35,22,10,8,2,24,240:00
10402,24,10,40,13,17,11,13,116,39,90,43.3,24,33,72.7,14,36,38.9,16,35,51,24,18,3,13,3,2,240:00
10402,11,18,42,7,13,20,10,114,42,91,46.2,15,17,88.2,15,45,33.3,5,33,38,27,24,4,7,5,-2,240:00
10403,5,15,70,28,18,24,12,141,54,97,55.7,15,23,65.2,18,42,42.9,15,36,51,36,22,13,18,2,22,240:00
10403,10,8,52,2,13,24,12,119,48,102,47.1,11,18,61.1,12,35,34.3,16,29,45,32,20,10,18,6,-22,240:00
10404,7,12,60,7,15,28,9,120,43,81,53.1,25,30,83.3,9,24,37.5,6,26,32,20,16,12,13,7,7,240:00
10404,15,21,38,21,16,27,9,113,42,89,47.2,11,16,68.8,18,38,47.4,9,29,38,25,25,9,20,4,-7,240:00
10405,25,14,52,3,15,6,6,87,35,90,38.9,11,12,91.7,6,35,17.1,11,41,52,21,21,6,15,8,-13,240:00
10405,27,21,46,19,15,16,13,100,36,93,38.7,21,26,80.8,7,26,26.9,15,40,55,19,16,7,11,10,13,240:00
10406,31,23,48,26,13,19,9,136,50,90,55.6,18,21,85.7,18,32,56.2,5,36,41,37,21,11,14,4,15,240:00
10406,1,10,60,0,16,25,11,121,47,103,45.6,13,15,86.7,14,43,32.6,17,32,49,28,18,10,14,5,-15,240:00
10407,9,12,46,11,18,13,10,102,39,90,43.3,13,18,72.2,11,44,25.0,12,40,52,23,22,7,21,6,-6,240:00
10407,2,14,54,8,20,22,12,108,38,96,39.6,22,30,73.3,10,37,27.0,18,36,54,24,20,13,12,8,6,240:00
10408,22,16,62,5,10,17,8,122,48,96,50.0,13,16,81.2,13,40,32.5,7,25,32,32,12,7,9,4,-12,240:00
10408,6,15,56,18,11,9,9,134,55,87,63.2,10,13,76.9,14,31,45.2,6,37,43,32,15,6,13,3,12,240:00
10409,26,7,44,2,7,10,15,99,37,84,44.0,12,16,75.0,13,35,37.1,9,31,40,23,15,12,18,5,-15,240:00
10409,40,8,52,18,21,24,17,114,40,89,44.9,21,24,87.5,13,41,31.7,11,39,50,22,14,15,15,5,15,240:00
10410,24,16,28,23,13,24,15,103,31,81,38.3,29,34,85.3,12,39,30.8,9,32,41,19,24,6,12,6,-9,240:00
10410,29,16,48,12,12,19,13,112,40,84,47.6,17,20,85.0,15,40,37.5,9,42,51,29,26,3,15,2,9,240:00
10411,19,14,72,35,18,25,15,125,47,96,49.0,20,33,60.6,11,33,33.3,16,41,57,31,26,11,17,8,7,240:00
10411,5,18,50,0,16,18,10,118,39,97,40.2,26,33,78.8,14,45,31.1,18,35,53,28,29,7,16,6,-7,240:00
10412,30,2,50,18,13,9,9,123,43,76,56.6,25,29,86.2,12,28,42.9,6,36,42,27,20,4,14,2,13,240:00
10412,41,6,40,13,14,19,9,110,41,88,46.6,15,21,71.4,13,38,34.2,10,22,32,26,19,11,9,3,-13,240:00
10413,31,13,50,18,9,19,9,124,47,93,50.5,16,19,84.2,14,37,37.8,7,27,34,26,19,9,5,5,10,240:00
10413,23,9,42,0,9,4,8,114,43,87,49.4,17,20,85.0,11,32,34.4,10,36,46,22,19,2,15,4,-10,240:00
10414,7,12,46,2,6,19,9,93,36,77,46.8,13,15,86.7,8,24,33.3,5,29,34,21,16,3,15,3,-10,240:00
10414,27,13,52,18,7,19,11,103,38,79,48.1,17,21,81.0,10,22,45.5,8,32,40,24,21,13,11,5,10,240:00
10415,9,22,46,8,15,10,13,110,39,84,46.4,18,21,85.7,14,37,37.8,12,38,50,28,16,5,17,3,1,240:00
10415,38,20,52,8,11,22,13,109,43,88,48.9,11,17,64.7,12,34,35.3,8,27,35,22,19,11,7,1,-1,240:00
10416,4,16,54,5,8,26,8,111,42,93,45.2,15,22,68.2,12,40,30.0,9,32,41,16,27,12,8,2,-4,240:00
10416,20,11,52,21,9,7,11,115,41,82,50.0,23,29,79.3,10,29,34.5,10,42,52,20,21,6,15,1,4,240:00
10417,25,15,40,14,10,15,10,101,34,88,38.6,22,30,73.3,11,36,30.6,7,36,43,22,15,8,8,10,-5,240:00
10417,6,12,48,7,13,9,12,106,40,89,44.9,19,23,82.6,7,25,28.0,11,46,57,20,19,6,13,3,5,240:00
10418,16,10,54,10,7,12,7,99,43,82,52.4,6,11,54.5,7,22,31.8,6,36,42,23,20,7,14,4,2,240:00
10418,8,8,38,5,15,13,7,97,35,85,41.2,12,19,63.2,15,39,38.5,13,31,44,16,17,4,14,0,-2,240:00
10419,17,17,56,6,10,8,12,115,41,88,46.6,22,33,66.7,11,27,40.7,12,36,48,25,24,5,8,6,-2,240:00
10419,11,17,46,15,21,12,12,117,40,90,44.4,25,34,73.5,12,38,31.6,10,40,50,24,24,4,9,3,2,240:00
10420,26,12,36,4,3,4,13,105,37,87,42.5,16,24,66.7,15,41,36.6,4,40,44,25,9,2,14,2,-27,240:00
10420,28,18,68,27,5,23,13,132,55,105,52.4,7,10,70.0,15,34,44.1,7,45,52,40,19,8,7,2,27,240:00
10421,1,5,36,15,15,11,12,95,34,93,36.6,15,15,100,12,38,31.6,11,37,48,18,22,6,13,3,-10,240:00
10421,2,18,50,13,14,11,12,105,36,85,42.4,22,27,81.5,11,38,28.9,12,42,54,21,15,5,12,6,10,240:00
10422,22,24,50,18,11,22,13,129,43,84,51.2,25,28,89.3,18,34,52.9,8,30,38,23,25,8,13,8,9,240:00
10422,15,17,54,10,23,11,12,120,45,102,44.1,17,22,77.3,13,45,28.9,22,32,54,28,21,5,13,6,-9,240:00
10423,10,0,32,3,10,9,9,94,32,85,37.6,22,27,81.5,8,23,34.8,13,31,44,19,19,7,11,3,-9,240:00
10423,41,5,48,12,14,9,9,103,40,85,47.1,14,18,77.8,9,29,31.0,10,35,45,21,16,8,15,3,9,240:00
10424,30,4,32,0,12,17,10,85,31,90,34.4,14,18,77.8,9,35,25.7,11,32,43,12,17,8,18,4,-24,240:00
10424,4,17,40,24,4,18,10,109,43,84,51.2,14,15,93.3,9,26,34.6,6,43,49,25,22,7,16,5,24,240:00
10425,25,15,64,8,16,19,9,127,48,96,50.0,18,27,66.7,13,34,38.2,8,38,46,28,19,9,11,1,4,265:00
10425,24,14,50,11,16,17,9,123,45,108,41.7,18,22,81.8,15,50,30.0,19,37,56,28,25,8,14,12,-4,265:00
10426,31,11,70,7,6,20,9,109,44,92,47.8,15,21,71.4,6,20,30.0,4,29,33,28,15,9,7,2,-11,240:00
10426,6,15,52,11,5,8,9,120,46,88,52.3,18,21,85.7,10,24,41.7,10,43,53,25,19,3,15,3,11,240:00
10427,29,17,44,21,18,17,14,122,45,99,45.5,14,19,73.7,18,43,41.9,14,44,58,30,19,8,13,6,15,240:00
10427,21,28,46,5,9,13,11,107,38,89,42.7,18,24,75.0,13,41,31.7,6,37,43,18,18,8,13,3,-15,240:00
10428,38,4,36,0,24,7,9,90,29,95,30.5,24,31,77.4,8,34,23.5,19,25,44,8,14,7,6,3,-30,240:00
10428,23,19,50,34,9,13,12,120,45,77,58.4,14,16,87.5,16,35,45.7,4,43,47,36,24,4,13,7,30,240:00
10429,26,17,50,2,18,29,9,111,40,91,44.0,20,23,87.0,11,39,28.2,11,31,42,24,19,16,15,5,-10,240:00
10429,9,20,40,22,14,17,9,121,42,88,47.7,21,23,91.3,16,40,40.0,12,40,52,25,18,7,22,2,10,240:00
10430,14,19,42,0,11,16,10,101,35,83,42.2,19,28,67.9,12,37,32.4,10,23,33,23,20,5,12,4,-34,240:00
10430,40,13,56,36,22,25,16,135,49,89,55.1,19,22,86.4,18,40,45.0,13,40,53,34,22,6,13,5,34,240:00
10431,11,7,40,8,12,11,11,104,39,86,45.3,10,13,76.9,16,41,39.0,7,31,38,23,18,7,14,3,-15,240:00
10431,16,6,54,25,8,14,13,119,48,85,56.5,8,15,53.3,15,34,44.1,6,37,43,25,18,6,12,3,15,240:00
10432,7,8,48,5,25,14,10,116,45,88,51.1,10,12,83.3,16,41,39.0,14,25,39,30,23,8,13,3,-8,240:00
10432,1,16,52,9,11,13,10,124,43,80,53.8,24,27,88.9,14,33,42.4,7,28,35,25,18,9,11,4,8,240:00
10433,8,8,24,11,8,21,8,107,34,76,44.7,21,33,63.6,18,41,43.9,12,26,38,27,26,5,8,7,8,240:00
10433,20,10,52,13,17,6,8,99,35,84,41.7,22,27,81.5,7,27,25.9,15,33,48,19,23,1,12,2,-8,240:00
10434,2,20,36,51,11,12,10,135,46,82,56.1,18,22,81.8,25,45,55.6,7,44,51,28,25,2,9,10,48,240:00
10434,27,15,24,0,12,19,10,87,23,80,28.7,33,39,84.6,8,32,25.0,12,28,40,17,17,7,9,2,-48,240:00
10435,15,10,48,2,14,21,8,119,47,93,50.5,8,19,42.1,17,41,41.5,10,31,41,32,23,8,12,2,-9,240:00
10435,21,19,62,14,17,16,9,128,48,86,55.8,22,30,73.3,10,29,34.5,9,38,47,28,17,7,13,0,9,240:00
10436,5,11,56,13,16,14,11,120,42,102,41.2,28,37,75.7,8,33,24.2,16,46,62,31,30,9,14,7,-6,265:00
10436,22,17,56,12,20,15,11,126,43,109,39.4,27,43,62.8,13,55,23.6,17,41,58,29,26,10,13,8,6,265:00
10437,19,9,62,20,27,12,7,121,47,94,50.0,17,27,63.0,10,34,29.4,18,31,49,29,24,10,12,3,12,240:00
10437,23,3,60,2,18,12,7,109,44,88,50.0,17,20,85.0,4,26,15.4,11,23,34,20,23,7,15,5,-12,240:00
10438,16,15,42,8,9,19,10,96,40,97,41.2,6,9,66.7,10,35,28.6,13,33,46,26,12,11,13,9,-7,240:00
10438,28,19,58,13,5,15,10,103,44,90,48.9,7,10,70.0,8,25,32.0,12,40,52,30,12,9,16,4,7,240:00
10439,1,12,46,32,10,15,9,130,45,90,50.0,22,28,78.6,18,33,54.5,13,34,47,23,20,7,11,6,21,240:00
10439,26,24,56,4,15,14,11,109,42,98,42.9,12,13,92.3,13,41,31.7,12,33,45,23,19,3,13,5,-21,240:00
10440,10,10,48,6,17,20,10,112,43,93,46.2,10,13,76.9,16,30,53.3,18,29,47,28,17,9,16,1,1,240:00
10440,2,12,54,8,2,23,13,111,42,77,54.5,14,18,77.8,13,32,40.6,2,28,30,29,14,8,15,6,-1,240:00
10441,41,15,36,7,12,15,10,108,39,91,42.9,13,16,81.2,17,37,45.9,12,32,44,25,20,7,12,3,-5,240:00
10441,15,20,74,13,7,10,10,113,45,83,54.2,19,29,65.5,4,20,20.0,7,33,40,30,14,9,11,6,5,240:00
10442,4,6,46,6,22,10,15,111,43,98,43.9,14,23,60.9,11,34,32.4,16,35,51,21,16,5,9,1,5,240:00
10442,24,19,36,28,7,15,13,106,37,85,43.5,16,18,88.9,16,43,37.2,10,34,44,22,17,7,9,9,-5,240:00
10443,30,5,56,8,6,21,8,118,43,84,51.2,20,22,90.9,12,30,40.0,7,29,36,24,14,9,13,3,-7,240:00
10443,6,6,52,12,15,17,9,125,47,94,50.0,19,20,95.0,12,29,41.4,13,34,47,25,16,8,11,2,7,240:00
10444,29,10,46,14,15,14,10,123,43,85,50.6,24,32,75.0,13,32,40.6,13,30,43,23,27,6,12,5,4,240:00
10444,19,27,50,2,12,15,8,119,37,85,43.5,34,42,81.0,11,30,36.7,10,29,39,20,26,10,9,7,-4,240:00
10445,38,14,52,13,10,18,11,103,40,88,45.5,15,19,78.9,8,25,32.0,9,39,48,21,21,7,13,6,12,240:00
10445,22,15,34,6,7,13,9,91,30,77,39.0,21,29,72.4,10,42,23.8,6,36,42,23,18,6,14,7,-12,240:00
10446,31,9,60,16,15,9,12,114,43,98,43.9,18,22,81.8,10,34,29.4,14,43,57,29,15,3,13,7,8,240:00
10446,25,7,54,4,12,10,10,106,41,105,39.0,13,19,68.4,11,32,34.4,15,35,50,25,19,6,8,6,-8,240:00
10447,14,4,50,12,16,10,10,121,42,97,43.3,24,28,85.7,13,44,29.5,13,36,49,23,27,5,16,5,-3,240:00
10447,28,11,62,8,8,18,12,124,44,86,51.2,29,36,80.6,7,24,29.2,7,35,42,27,20,10,11,7,3,240:00
10448,9,5,54,1,10,15,8,117,43,91,47.3,17,21,81.0,14,36,38.9,12,36,48,27,18,5,18,1,1,240:00
10448,11,18,50,16,9,24,8,116,45,87,51.7,16,24,66.7,10,34,29.4,8,29,37,26,21,13,10,5,-1,240:00
10449,40,13,46,14,12,12,10,101,37,79,46.8,16,19,84.2,11,33,33.3,8,33,41,17,22,11,13,6,-5,240:00
10449,17,16,52,11,16,14,11,106,41,86,47.7,14,22,63.6,10,36,27.8,12,32,44,24,18,9,11,7,5,240:00
10450,20,5,50,13,9,17,10,111,41,102,40.2,15,23,65.2,14,48,29.2,15,41,56,31,23,4,14,5,4,290:00
10450,5,8,52,14,16,18,9,107,38,95,40.0,21,30,70.0,10,42,23.8,17,41,58,27,28,6,18,4,-4,290:00
10451,8,2,46,24,11,18,10,125,44,82,53.7,18,25,72.0,19,40,47.5,7,31,38,18,22,5,8,4,7,240:00
10451,23,14,54,0,25,15,12,118,46,92,50.0,14,21,66.7,12,28,42.9,17,31,48,22,18,7,13,0,-7,240:00
10452,27,6,44,15,7,6,8,123,44,88,50.0,23,27,85.2,12,34,35.3,9,37,46,21,23,2,12,2,3,240:00
10452,21,13,38,12,17,13,8,120,42,95,44.2,22,28,78.6,14,44,31.8,12,32,44,20,22,5,7,1,-3,240:00
10453,14,24,56,2,11,18,11,111,42,91,46.2,14,19,73.7,13,37,35.1,12,23,35,29,20,8,18,2,-31,240:00
10453,16,31,64,38,19,36,11,142,51,92,55.4,22,26,84.6,18,35,51.4,12,38,50,34,16,12,16,5,31,240:00
10454,7,4,42,10,5,9,10,103,34,77,44.2,23,34,67.6,12,35,34.3,8,35,43,20,21,3,12,7,-3,240:00
10454,10,6,40,11,10,15,10,106,35,86,40.7,25,28,89.3,11,34,32.4,13,36,49,23,24,8,10,8,3,240:00
10455,2,23,54,29,16,13,7,129,46,85,54.1,20,27,74.1,17,42,40.5,8,40,48,28,20,9,13,3,23,240:00
10455,4,7,46,0,15,16,6,106,39,94,41.5,21,28,75.0,7,29,24.1,8,30,38,25,16,8,10,4,-23,240:00
10456,1,5,54,3,24,14,9,108,41,97,42.3,18,27,66.7,8,28,28.6,13,32,45,20,18,2,9,3,-4,240:00
10456,6,12,46,11,9,16,10,112,41,84,48.8,22,27,81.5,8,27,29.6,6,37,43,16,20,5,8,8,4,240:00
10457,19,14,52,15,27,6,6,114,38,98,38.8,29,40,72.5,9,31,29.0,26,33,59,25,21,9,15,7,-5,240:00
10457,22,3,54,6,22,10,7,119,43,93,46.2,17,25,68.0,16,42,38.1,12,30,42,26,27,6,12,11,5,240:00
10458,28,16,58,20,3,23,13,124,46,86,53.5,19,21,90.5,13,34,38.2,3,40,43,32,12,14,15,6,20,240:00
10458,25,9,68,4,13,18,13,104,44,93,47.3,10,11,90.9,6,31,19.4,7,35,42,22,19,10,16,4,-20,240:00
10459,11,18,56,37,14,20,14,132,45,88,51.1,27,32,84.4,15,41,36.6,10,36,46,36,23,10,12,7,37,240:00
10459,29,21,34,10,11,13,12,95,31,79,39.2,24,29,82.8,9,35,25.7,6,25,31,16,29,5,18,4,-37,240:00
10460,9,10,56,22,11,18,12,128,48,86,55.8,17,20,85.0,15,35,42.9,3,36,39,30,24,12,16,4,18,240:00
10460,30,7,52,2,8,10,10,110,43,86,50.0,15,18,83.3,9,29,31.0,6,28,34,25,17,5,15,8,-18,240:00
10461,38,13,58,0,10,17,19,93,37,84,44.0,13,23,56.5,6,23,26.1,10,26,36,18,12,6,16,4,-32,240:00
10461,5,17,70,41,16,18,21,125,52,94,55.3,6,9,66.7,15,40,37.5,13,39,52,34,20,10,16,7,32,240:00
10462,25,20,70,10,8,19,11,129,50,101,49.5,18,24,75.0,11,31,35.5,11,42,53,23,19,9,11,2,4,265:00
10462,15,24,60,10,19,18,10,125,49,100,49.0,13,22,59.1,14,37,37.8,12,39,51,31,19,8,15,11,-4,265:00
10463,14,20,58,14,22,21,12,111,44,94,46.8,9,20,45.0,14,47,29.8,10,31,41,22,24,12,13,3,-8,240:00
10463,26,21,50,11,16,11,9,119,42,83,50.6,22,29,75.9,13,36,36.1,10,44,54,20,22,7,18,4,8,240:00
10464,31,9,74,11,27,25,11,157,57,105,54.3,34,43,79.1,9,29,31.0,16,34,50,35,22,6,17,3,4,290:00
10464,41,16,66,7,13,19,11,153,59,108,54.6,19,24,79.2,16,38,42.1,11,28,39,36,29,10,15,5,-4,290:00
10465,20,20,54,16,5,24,12,115,39,83,47.0,26,35,74.3,11,32,34.4,4,40,44,22,28,13,8,5,15,240:00
10465,24,8,24,10,5,12,10,100,30,75,40.0,26,36,72.2,14,40,35.0,5,40,45,19,30,4,18,1,-15,240:00
10466,27,23,32,35,10,21,15,133,42,82,51.2,30,36,83.3,19,39,48.7,6,36,42,30,23,10,11,0,31,240:00
10466,22,4,48,5,7,14,12,102,36,86,41.9,21,25,84.0,9,39,23.1,9,32,41,23,27,4,16,1,-31,240:00
10467,23,10,42,17,15,17,8,117,38,87,43.7,33,41,80.5,8,29,27.6,16,37,53,21,18,10,10,4,15,240:00
10467,28,6,34,4,7,6,10,102,36,82,43.9,18,24,75.0,12,40,30.0,7,30,37,23,27,6,14,8,-15,240:00
10468,8,8,42,9,6,16,10,109,42,88,47.7,8,8,100,17,39,43.6,8,22,30,22,21,9,11,3,-5,240:00
10468,40,7,46,6,12,17,10,114,40,74,54.1,18,22,81.8,16,38,42.1,9,35,44,22,14,9,18,4,5,240:00
10469,16,8,50,16,8,10,7,105,41,83,49.4,13,19,68.4,10,26,38.5,7,40,47,25,19,8,15,8,3,240:00
10469,17,13,50,6,21,19,8,102,39,93,41.9,16,21,76.2,8,31,25.8,13,34,47,18,17,8,12,7,-3,240:00
10470,2,6,56,12,12,21,10,113,42,88,47.7,19,21,90.5,10,26,38.5,10,27,37,31,21,5,10,6,9,240:00
10470,10,4,48,6,14,11,8,104,39,87,44.8,19,22,86.4,7,27,25.9,10,31,41,18,22,4,14,4,-9,240:00
10471,38,8,50,12,23,16,18,100,38,95,40.0,14,19,73.7,10,32,31.2,11,31,42,25,26,5,11,2,-27,240:00
10471,1,11,60,32,4,16,18,127,48,83,57.8,18,22,81.8,13,31,41.9,5,40,45,27,19,8,12,8,27,240:00
10472,41,12,32,9,8,17,12,86,35,81,43.2,5,6,83.3,11,23,47.8,7,35,42,19,24,8,18,7,-6,240:00
10472,7,7,44,6,17,23,12,92,32,83,38.6,20,24,83.3,8,25,32.0,13,36,49,22,10,9,13,5,6,240:00
10473,31,21,62,16,19,10,9,129,50,90,55.6,15,19,78.9,14,31,45.2,12,34,46,33,31,5,20,1,-4,240:00
10473,20,10,56,17,9,31,16,133,47,83,56.6,27,38,71.1,12,28,42.9,4,28,32,25,20,8,11,3,4,240:00
10474,19,10,62,17,20,11,14,116,44,100,44.0,21,26,80.8,7,23,30.4,19,42,61,23,24,5,13,10,6,240:00
10474,6,15,50,4,13,22,14,110,39,93,41.9,23,30,76.7,9,20,45.0,6,35,41,17,17,9,9,3,-6,240:00
10475,4,12,46,13,19,27,12,126,44,92,47.8,25,33,75.8,13,34,38.2,12,28,40,24,24,7,7,5,3,240:00
10475,21,10,36,8,8,9,10,123,41,78,52.6,25,38,65.8,16,38,42.1,4,39,43,24,26,4,14,0,-3,240:00
