,game_id,H_Team,A_Team,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
556,9809.0,21.0,26.0,1491.7043799364608,1401.1533927793064,1496.2483779689526,1396.6093947468146
557,9810.0,22.0,19.0,1455.0872568204095,1495.4207789699085,1479.5459518481555,1470.9620839421625
558,9811.0,29.0,27.0,1476.1709871525686,1537.6538462683247,1484.0420528341126,1529.7827805867807
559,9812.0,30.0,40.0,1519.4285590879767,1570.302492401219,1502.7380513756525,1586.9930001135433
560,9813.0,16.0,8.0,1484.6158477243396,1563.1064046833064,1492.3565153752443,1555.3657370324017
561,9814.0,10.0,17.0,1431.2184723485746,1425.0656477399798,1422.0503207585828,1434.2337993299716
562,9815.0,6.0,24.0,1607.1194077817404,1524.1952483832242,1610.8706931261158,1520.4439630388488
563,9816.0,28.0,9.0,1602.687998385847,1520.733455566665,1613.0876280958194,1510.3338258566928
564,9817.0,11.0,38.0,1641.715940753984,1538.507470749693,1647.6083574762315,1532.6150540274455
565,9818.0,7.0,4.0,1511.811316546349,1564.1539358141022,1504.1360359019302,1571.829216458521
566,9819.0,41.0,5.0,1490.0139106399345,1482.3383394495308,1479.8964547680057,1492.4557953214596
567,9821.0,2.0,14.0,1526.0846996277992,1347.6640326826177,1530.5523315888875,1343.1964007215295
568,9820.0,1.0,25.0,1504.666283589964,1426.338997198645,1510.442585618834,1420.562695169775
569,9822.0,6.0,15.0,1610.8706931261158,1483.8322113590875,1570.7153567641394,1523.987547721064
570,9823.0,21.0,26.0,1496.2483779689526,1396.6093947468146,1506.2299454931597,1386.6278272226075
571,9824.0,23.0,22.0,1421.218823349734,1479.5459518481555,1407.4636496089418,1493.3011255889478
572,9825.0,31.0,28.0,1439.8934222887403,1613.0876280958194,1435.4918957051839,1617.4891546793758
573,9826.0,40.0,19.0,1586.9930001135433,1470.9620839421625,1580.0764258243366,1477.8786582313692
574,9827.0,30.0,27.0,1502.7380513756525,1529.7827805867807,1492.0118522119212,1540.508979750512
575,9828.0,10.0,20.0,1422.0503207585828,1574.221439919967,1415.1626878221446,1581.1090728564052
576,9829.0,24.0,17.0,1520.4439630388488,1434.2337993299716,1524.133787617864,1430.5439747509563
577,9830.0,29.0,9.0,1484.0420528341126,1510.3338258566928,1496.8144658718297,1497.5614128189757
578,9831.0,16.0,8.0,1492.3565153752443,1555.3657370324017,1482.7960997860375,1564.9261526216085
579,9832.0,7.0,28.0,1504.1360359019302,1617.4891546793758,1497.9316284555557,1623.6935621257503
580,9834.0,26.0,5.0,1386.6278272226075,1492.4557953214596,1379.0018043378643,1500.0818182062028
581,9833.0,15.0,17.0,1523.987547721064,1430.5439747509563,1509.2134765546791,1445.3180459173411
582,9835.0,2.0,4.0,1530.5523315888875,1571.829216458521,1512.6875624677957,1589.6939855796127
583,9836.0,14.0,6.0,1343.1964007215295,1570.7153567641394,1354.8228280581402,1559.0889294275287
584,9837.0,19.0,38.0,1477.8786582313692,1532.6150540274455,1464.6191847766572,1545.8745274821574
585,9838.0,21.0,10.0,1506.2299454931597,1415.1626878221446,1514.120853064639,1407.2717802506652
586,9839.0,22.0,20.0,1493.3011255889478,1581.1090728564052,1505.3774965649043,1569.0327018804487
587,9840.0,23.0,41.0,1407.4636496089418,1479.8964547680057,1426.2034449832236,1461.1566593937239
588,9841.0,25.0,40.0,1420.562695169775,1580.0764258243366,1414.8683901934837,1585.770730800628
589,9842.0,31.0,1.0,1435.4918957051839,1510.442585618834,1420.08878860206,1525.845692721958
590,9844.0,30.0,29.0,1492.0118522119212,1496.8144658718297,1496.6633164391924,1492.1630016445586
591,9843.0,11.0,27.0,1647.6083574762315,1540.508979750512,1654.6353300752635,1533.48200715148
592,9845.0,16.0,10.0,1482.7960997860375,1407.2717802506652,1488.3390996453015,1401.7287803914012
593,9848.0,26.0,6.0,1379.0018043378643,1559.0889294275287,1362.452987048765,1575.637746716628
594,9847.0,24.0,28.0,1524.133787617864,1623.6935621257503,1508.4165741682004,1639.410775575414
595,9846.0,5.0,22.0,1500.0818182062028,1505.3774965649043,1511.3081891592672,1494.15112561184
596,9849.0,15.0,38.0,1509.2134765546791,1545.8745274821574,1521.5826220868437,1533.5053819499929
597,9850.0,19.0,1.0,1464.6191847766572,1525.845692721958,1440.342269872185,1550.1226076264302
598,9851.0,25.0,41.0,1414.8683901934837,1461.1566593937239,1409.4944398904988,1466.5306096967088
599,9852.0,31.0,2.0,1420.08878860206,1512.6875624677957,1429.6856427458035,1503.0907083240522
600,9853.0,9.0,21.0,1497.5614128189757,1514.120853064639,1484.1331328956762,1527.5491329879385
601,9854.0,40.0,23.0,1585.770730800628,1426.2034449832236,1578.2025108772368,1433.7716649066147
602,9855.0,11.0,29.0,1654.6353300752635,1492.1630016445586,1658.943809165869,1487.854522553953
603,9856.0,17.0,30.0,1445.3180459173411,1496.6633164391924,1438.3980090229306,1503.5833533336029
604,9857.0,27.0,22.0,1533.48200715148,1494.15112561184,1527.7195125577666,1499.9136202055533
605,9859.0,4.0,28.0,1589.6939855796127,1639.410775575414,1581.1881789933955,1647.9165821616311
606,9858.0,1.0,24.0,1550.1226076264302,1508.4165741682004,1536.1592449349218,1522.3799368597088
607,9861.0,6.0,20.0,1575.637746716628,1569.0327018804487,1568.345083963856,1576.3253646332207
608,9860.0,7.0,26.0,1497.9316284555557,1362.452987048765,1502.4633425666025,1357.9212729377182
609,9862.0,14.0,5.0,1354.8228280581402,1511.3081891592672,1362.2434005390492,1503.8876166783582
610,9863.0,8.0,41.0,1564.9261526216085,1466.5306096967088,1552.2007570363223,1479.256005281995
611,9864.0,40.0,23.0,1578.2025108772368,1433.7716649066147,1584.3774851489475,1427.596690634904
612,9865.0,16.0,11.0,1488.3390996453015,1658.943809165869,1478.8673298803164,1668.415578930854
613,9866.0,15.0,21.0,1521.5826220868437,1527.5491329879385,1502.4192421564146,1546.7125129183676
614,9868.0,19.0,30.0,1440.342269872185,1503.5833533336029,1459.4323796991519,1484.493243506636
615,9867.0,38.0,2.0,1533.5053819499929,1503.0907083240522,1517.3012818808156,1519.2948083932295
616,9869.0,17.0,10.0,1438.3980090229306,1401.7287803914012,1442.2426474430392,1397.8841419712926
617,9870.0,27.0,26.0,1527.7195125577666,1357.9212729377182,1529.8835820602276,1355.7572034352572
618,9871.0,20.0,9.0,1576.3253646332207,1484.1331328956762,1560.531589709571,1499.9269078193258
619,9095.0,22.0,15.0,1499.9136202055533,1502.4192421564146,1503.4311615614163,1498.9017008005517
620,9094.0,14.0,25.0,1362.2434005390492,1409.4944398904988,1373.0589183555642,1398.6789220739838
621,9872.0,6.0,5.0,1568.345083963856,1503.8876166783582,1575.1834340666064,1497.0492665756078
622,9097.0,31.0,41.0,1429.6856427458035,1479.256005281995,1442.7395375464178,1466.2021104813807
623,9096.0,8.0,7.0,1552.2007570363223,1502.4633425666025,1529.8970939206188,1524.767005682306
624,9098.0,40.0,29.0,1584.3774851489475,1487.854522553953,1592.3075032284585,1479.924504474442
625,9099.0,16.0,23.0,1478.8673298803164,1427.596690634904,1455.6277294284341,1450.8362910867863
626,9101.0,38.0,19.0,1517.3012818808156,1459.4323796991519,1504.726787327025,1472.0068742529425
627,9100.0,4.0,24.0,1581.1881789933955,1522.3799368597088,1583.8291716955343,1519.73894415757
628,9102.0,28.0,11.0,1647.9165821616311,1668.415578930854,1655.0711904500572,1661.260970642428
629,9103.0,29.0,10.0,1479.924504474442,1397.8841419712926,1487.345915952882,1390.4627304928526
630,9104.0,30.0,17.0,1484.493243506636,1442.2426474430392,1456.9519538062987,1469.7839371433765
631,9105.0,15.0,1.0,1498.9017008005517,1536.1592449349218,1492.5030416551342,1542.5579040803393
632,9106.0,26.0,9.0,1355.7572034352572,1499.9269078193258,1364.7179505824456,1490.9661606721374
633,9107.0,41.0,22.0,1466.2021104813807,1503.4311615614163,1473.887584596571,1495.745687446226
634,9109.0,20.0,7.0,1560.531589709571,1524.767005682306,1532.6816859365263,1552.6169094553509
635,9108.0,2.0,27.0,1519.2948083932295,1529.8835820602276,1522.3447550744954,1526.8336353789616
636,9112.0,25.0,14.0,1398.6789220739838,1373.0589183555642,1389.984384831144,1381.753455598404
637,9111.0,23.0,8.0,1450.8362910867863,1529.8970939206188,1427.9832456319268,1552.7501393754783
638,9110.0,21.0,5.0,1546.7125129183676,1497.0492665756078,1549.4731480742787,1494.2886314196967
639,9113.0,16.0,30.0,1455.6277294284341,1456.9519538062987,1443.2145374000963,1469.3651458346365
640,9115.0,38.0,21.0,1504.726787327025,1549.4731480742787,1510.2515383932578,1543.948397008046
641,9114.0,24.0,6.0,1519.73894415757,1575.1834340666064,1512.9108146199264,1582.01156360425
642,9116.0,19.0,25.0,1472.0068742529425,1389.984384831144,1492.7751699402802,1369.2160891438064
643,9117.0,28.0,10.0,1655.0711904500572,1390.4627304928526,1657.0560778588997,1388.4778430840101
644,9118.0,29.0,31.0,1487.345915952882,1442.7395375464178,1454.9803902140627,1475.105063285237
645,9120.0,41.0,7.0,1473.887584596571,1552.6169094553509,1460.447401325163,1566.057092726759
646,9119.0,15.0,20.0,1492.5030416551342,1532.6816859365263,1481.4644253956928,1543.7203021959676
647,9122.0,4.0,22.0,1583.8291716955343,1495.745687446226,1587.1556262850388,1492.4192328567215
648,9121.0,1.0,27.0,1542.5579040803393,1526.8336353789616,1536.0922924277331,1533.2992470315678
649,9123.0,14.0,26.0,1381.753455598404,1364.7179505824456,1384.9726998492147,1361.4987063316348
650,9124.0,8.0,23.0,1552.7501393754783,1427.9832456319268,1528.2370398691342,1452.496345138271
651,9125.0,40.0,2.0,1592.3075032284585,1522.3447550744954,1596.6607936943917,1517.9914646085622
652,9126.0,11.0,28.0,1661.260970642428,1657.0560778588997,1673.6297996508124,1644.6872488505153
653,9127.0,17.0,16.0,1469.7839371433765,1443.2145374000963,1461.0671314808387,1451.9313430626341
654,9128.0,24.0,9.0,1512.9108146199264,1490.9661606721374,1495.4042011150327,1508.4727741770312
655,9129.0,4.0,6.0,1587.1556262850388,1582.01156360425,1578.9398758382333,1590.2273140510554
656,9130.0,21.0,20.0,1543.948397008046,1543.7203021959676,1556.5405648218757,1531.128134382138
657,9131.0,8.0,19.0,1528.2370398691342,1492.7751699402802,1516.364072440733,1504.6481373686813
658,9132.0,11.0,31.0,1673.6297996508124,1475.105063285237,1659.4421330609716,1489.2927298750778
659,9133.0,29.0,2.0,1454.9803902140627,1517.9914646085622,1433.0801289837304,1539.8917258388944
660,9134.0,30.0,16.0,1469.3651458346365,1451.9313430626341,1474.045229791209,1447.2512591060615
661,9135.0,7.0,40.0,1566.057092726759,1596.6607936943917,1561.3340577455842,1601.3838286755665
662,9136.0,1.0,5.0,1536.0922924277331,1494.2886314196967,1528.07041636012,1502.31050748731
663,9137.0,38.0,41.0,1510.2515383932578,1460.447401325163,1516.895258110662,1453.8036816077586
664,9138.0,14.0,23.0,1384.9726998492147,1452.496345138271,1394.920360483071,1442.5486845044147
665,9140.0,10.0,25.0,1388.4778430840101,1369.2160891438064,1373.5991918453155,1384.094740382501
666,9141.0,15.0,41.0,1481.4644253956928,1453.8036816077586,1486.368658206675,1448.8994487967764
667,9139.0,5.0,27.0,1502.31050748731,1533.2992470315678,1495.7855613524441,1539.8241931664336
668,9142.0,20.0,19.0,1531.128134382138,1504.6481373686813,1512.5760617586661,1523.200209992153
669,9144.0,21.0,7.0,1556.5405648218757,1561.3340577455842,1563.2179706418667,1554.6566519255932
670,9145.0,22.0,1.0,1492.4192328567215,1528.07041636012,1479.752709267051,1540.7369399497904
671,9143.0,6.0,9.0,1590.2273140510554,1508.4727741770312,1595.9054555021783,1502.7946327259083
672,9146.0,28.0,31.0,1644.6872488505153,1489.2927298750778,1646.7900952255347,1487.1898835000584
673,9147.0,11.0,26.0,1659.4421330609716,1361.4987063316348,1662.7655560240974,1358.175283368509
674,9148.0,29.0,16.0,1433.0801289837304,1447.2512591060615,1418.7884622946483,1461.5429257951437
675,9149.0,8.0,4.0,1516.364072440733,1578.9398758382333,1510.4687036225328,1584.8352446564336
676,9150.0,31.0,24.0,1487.1898835000584,1495.4042011150327,1472.6447632157992,1509.9493213992919
677,9151.0,17.0,2.0,1461.0671314808387,1539.8917258388944,1474.5620240451906,1526.3968332745426
678,9152.0,5.0,27.0,1495.7855613524441,1539.8241931664336,1488.7008479074764,1546.9089066114013
679,9153.0,7.0,6.0,1554.6566519255932,1595.9054555021783,1570.2117098844074,1580.3503975433641
680,9154.0,10.0,41.0,1373.5991918453155,1448.8994487967764,1367.9519861747624,1454.5466544673295
681,9155.0,15.0,24.0,1486.368658206675,1509.9493213992919,1499.449813346022,1496.868166259945
682,9156.0,20.0,21.0,1512.5760617586661,1563.2179706418667,1521.2892966260974,1554.5047357744354
683,9157.0,38.0,25.0,1516.895258110662,1384.094740382501,1509.7272339711528,1391.2627645220102
684,9158.0,14.0,4.0,1394.920360483071,1584.8352446564336,1410.254955182954,1569.5006499565504
685,9940.0,23.0,9.0,1442.5486845044147,1502.7946327259083,1434.3310705919214,1511.0122466384016
686,9159.0,19.0,8.0,1523.200209992153,1510.4687036225328,1511.151446314196,1522.51746730049
687,9160.0,22.0,40.0,1479.752709267051,1601.3838286755665,1460.1649035897603,1620.971634352857
688,9941.0,11.0,29.0,1662.7655560240974,1418.7884622946483,1664.872159910775,1416.6818584079706
689,9163.0,30.0,26.0,1474.045229791209,1358.175283368509,1478.8154997607328,1353.4050133989854
690,9164.0,16.0,2.0,1461.5429257951437,1526.3968332745426,1466.845013948921,1521.0947451207653
691,9165.0,27.0,40.0,1546.9089066114013,1620.971634352857,1529.1463810135529,1638.7341599507056
692,9166.0,19.0,17.0,1511.151446314196,1474.5620240451906,1518.6028325841478,1467.1106377752387
693,9167.0,31.0,9.0,1472.6447632157992,1511.0122466384016,1482.5419669325229,1501.115042921678
694,9168.0,5.0,30.0,1488.7008479074764,1478.8154997607328,1491.4833821200957,1476.0329655481135
695,9169.0,15.0,8.0,1499.449813346022,1522.51746730049,1509.2131363736078,1512.754144272904
696,9170.0,1.0,4.0,1540.7369399497904,1569.5006499565504,1530.0672322264109,1580.17035767993
697,9171.0,38.0,24.0,1509.7272339711528,1496.868166259945,1513.5240553557735,1493.0713448753243
698,9175.0,25.0,17.0,1391.2627645220102,1467.1106377752387,1374.175768884616,1484.197633412633
699,9172.0,14.0,21.0,1410.254955182954,1554.5047357744354,1402.6336719067804,1562.126019050609
700,9173.0,22.0,7.0,1460.1649035897603,1570.2117098844074,1447.0917961249538,1583.2848173492139
701,9174.0,23.0,10.0,1434.3310705919214,1367.9519861747624,1441.7355448243056,1360.5475119423782
702,9176.0,28.0,2.0,1646.7900952255347,1521.0947451207653,1653.3901062359637,1514.4947341103364
703,9177.0,16.0,26.0,1466.845013948921,1353.4050133989854,1468.8509917033587,1351.3990356445477
704,9178.0,41.0,40.0,1454.5466544673295,1638.7341599507056,1441.8084570738267,1651.4723573442084
705,9179.0,7.0,30.0,1583.2848173492139,1476.0329655481135,1588.7980191514798,1470.5197637458475
706,9180.0,20.0,6.0,1521.2892966260974,1580.3503975433641,1539.5575092965594,1562.0821848729022
707,9181.0,19.0,14.0,1518.6028325841478,1402.6336719067804,1522.0498693199252,1399.186635171003
708,9182.0,27.0,11.0,1529.1463810135529,1664.872159910775,1541.1847301933035,1652.8338107310244
709,9183.0,31.0,9.0,1482.5419669325229,1501.115042921678,1466.2221514314683,1517.4348584227325
710,9184.0,24.0,21.0,1493.0713448753243,1562.126019050609,1479.1793299446877,1576.0180339812457
711,9185.0,10.0,4.0,1360.5475119423782,1580.17035767993,1353.9293275798457,1586.7885420424625
712,9186.0,25.0,8.0,1374.175768884616,1512.754144272904,1361.519032573081,1525.4108805844392
713,9187.0,31.0,23.0,1466.2221514314683,1441.7355448243056,1474.8882320899154,1433.0694641658586
714,9188.0,29.0,22.0,1416.6818584079706,1447.0917961249538,1408.453650249109,1455.3200042838155
715,9189.0,17.0,26.0,1484.197633412633,1351.3990356445477,1488.5627794558386,1347.033889601342
716,9190.0,7.0,20.0,1588.7980191514798,1539.5575092965594,1595.102065445365,1533.2534630026742
717,9191.0,15.0,11.0,1509.2131363736078,1652.8338107310244,1505.4205069158465,1656.6264401887856
718,9192.0,38.0,30.0,1513.5240553557735,1470.5197637458475,1524.1821208192628,1459.8616982823582
719,9193.0,1.0,14.0,1530.0672322264109,1399.186635171003,1516.4088431239863,1412.8450242734275
720,9194.0,2.0,21.0,1514.4947341103364,1576.0180339812457,1526.5302186836357,1563.9825494079464
721,9195.0,19.0,27.0,1522.0498693199252,1541.1847301933035,1541.2244179528477,1522.010181560381
722,9196.0,8.0,5.0,1525.4108805844392,1491.4833821200957,1536.8790117133697,1480.0152509911652
723,9197.0,9.0,41.0,1517.4348584227325,1441.8084570738267,1521.3254522832817,1437.9178632132775
724,9198.0,16.0,28.0,1468.8509917033587,1653.3901062359637,1489.2804314753253,1632.960666463997
725,9199.0,4.0,38.0,1586.7885420424625,1524.1821208192628,1589.3809849569268,1521.5896779047985
726,9200.0,24.0,11.0,1479.1793299446877,1656.6264401887856,1472.5247115749648,1663.2810585585084
727,9202.0,29.0,28.0,1408.453650249109,1632.960666463997,1404.935314301007,1636.479002412099
728,9203.0,7.0,14.0,1595.102065445365,1412.8450242734275,1602.132235206368,1405.8148545124245
729,9204.0,26.0,1.0,1347.033889601342,1516.4088431239863,1338.8056868464707,1524.6370458788576
730,9205.0,27.0,20.0,1522.010181560381,1533.2534630026742,1513.291555958099,1541.972088604956
731,9206.0,8.0,17.0,1536.8790117133697,1488.5627794558386,1528.721648184516,1496.7201429846923
732,9207.0,21.0,15.0,1563.9825494079464,1505.4205069158465,1571.3502198503118,1498.0528364734812
733,9208.0,25.0,23.0,1361.519032573081,1433.0694641658586,1355.7990644550364,1438.7894322839031
734,9988.0,31.0,5.0,1474.8882320899154,1480.0152509911652,1457.1561044556756,1497.747378625405
735,9210.0,9.0,22.0,1521.3254522832817,1455.3200042838155,1498.9879262700008,1477.6575302970964
736,9212.0,29.0,19.0,1404.935314301007,1541.2244179528477,1396.5518489347512,1549.6078833191036
737,9213.0,30.0,41.0,1459.8616982823582,1437.9178632132775,1468.2387632421023,1429.5407982535335
738,9211.0,40.0,16.0,1651.4723573442084,1489.2804314753253,1656.9040524158797,1483.848736403654
739,9214.0,15.0,10.0,1498.0528364734812,1353.9293275798457,1501.4911143759327,1350.4910496773941
740,9215.0,4.0,27.0,1589.3809849569268,1513.291555958099,1594.267127941131,1508.4054129738947
741,9217.0,14.0,24.0,1405.8148545124245,1472.5247115749648,1393.0717050997914,1485.267860987598
742,9218.0,28.0,41.0,1636.479002412099,1429.5407982535335,1640.58073503443,1425.4390656312023
743,9219.0,26.0,20.0,1338.8056868464707,1541.972088604956,1332.454442677418,1548.3233327740088
744,9221.0,2.0,11.0,1526.5302186836357,1663.2810585585084,1521.4302785172258,1668.3809987249183
745,9220.0,1.0,9.0,1524.6370458788576,1498.9879262700008,1503.697002212077,1519.9279699367814
746,9224.0,23.0,21.0,1438.7894322839031,1571.3502198503118,1446.5251363509783,1563.6145157832366
747,9223.0,40.0,31.0,1656.9040524158797,1457.1561044556756,1647.1410327986046,1466.9191240729508
748,9226.0,30.0,19.0,1468.2387632421023,1549.6078833191036,1452.6017825541353,1565.2448640070706
749,9225.0,29.0,5.0,1396.5518489347512,1497.747378625405,1407.1795534368487,1487.1196741233075
750,9222.0,22.0,17.0,1477.6575302970964,1496.7201429846923,1489.5846959123844,1484.7929773694043
751,9227.0,10.0,14.0,1350.4910496773941,1393.0717050997914,1339.5362066985278,1404.0265480786577
752,10010.0,2.0,24.0,1521.4302785172258,1485.267860987598,1526.5567480814386,1480.1413914233851
753,10007.0,4.0,26.0,1594.267127941131,1332.454442677418,1575.3416479095124,1351.3799227090367
754,10008.0,38.0,11.0,1521.5896779047985,1668.3809987249183,1541.8988245039689,1648.071852125748
755,10009.0,25.0,16.0,1355.7990644550364,1483.848736403654,1360.6650565145712,1478.982744344119
756,10011.0,21.0,7.0,1563.6145157832366,1602.132235206368,1539.2943553720659,1626.4523956175387
757,10012.0,40.0,41.0,1647.1410327986046,1425.4390656312023,1630.8914819876031,1441.6886164422037
758,10014.0,10.0,20.0,1339.5362066985278,1548.3233327740088,1355.7728996781484,1532.0866397943882
759,10015.0,19.0,29.0,1565.2448640070706,1407.1795534368487,1552.1068639875496,1420.3175534563698
760,10016.0,30.0,31.0,1452.6017825541353,1466.9191240729508,1459.0548112157494,1460.4660954113367
761,10013.0,6.0,17.0,1562.0821848729022,1484.7929773694043,1565.5937246838737,1481.2814375584328
762,10020.0,22.0,8.0,1489.5846959123844,1528.721648184516,1496.1831023445652,1522.1232417523352
763,10021.0,28.0,5.0,1640.58073503443,1487.1196741233075,1648.1045168549972,1479.5958923027404
764,10022.0,2.0,27.0,1526.5567480814386,1508.4054129738947,1517.0767107184881,1517.8854503368452
765,10024.0,6.0,14.0,1565.5937246838737,1404.0265480786577,1569.923399259831,1399.6968735027003
766,10025.0,19.0,25.0,1552.1068639875496,1360.6650565145712,1540.9817481630232,1371.7901723390976
767,10026.0,40.0,5.0,1630.8914819876031,1479.5958923027404,1634.418971712606,1476.0684025777375
768,10027.0,11.0,30.0,1648.071852125748,1459.0548112157494,1651.7970379896515,1455.3296253518458
769,10028.0,16.0,31.0,1478.982744344119,1460.4660954113367,1453.8717018030768,1485.577137952379
770,10030.0,20.0,15.0,1532.0866397943882,1501.4911143759327,1545.431936033449,1488.145818136872
771,10031.0,24.0,10.0,1480.1413914233851,1355.7728996781484,1485.1851934673343,1350.7290976341992
772,10032.0,23.0,29.0,1446.5251363509783,1420.3175534563698,1454.7377707694884,1412.1049190378596
773,10033.0,8.0,22.0,1522.1232417523352,1496.1831023445652,1529.5626422060316,1488.7437018908688
774,10034.0,17.0,28.0,1481.2814375584328,1648.1045168549972,1470.3972477460993,1658.9887066673307
775,10035.0,1.0,26.0,1503.697002212077,1351.3799227090367,1489.4250852961115,1365.6518396250021
776,10036.0,2.0,7.0,1517.0767107184881,1626.4523956175387,1528.7561583130866,1614.7729480229402
777,10038.0,21.0,14.0,1539.2943553720659,1399.6968735027003,1545.2216059306775,1393.7696229440887
778,10039.0,25.0,9.0,1371.7901723390976,1519.9279699367814,1388.3897727192516,1503.3283695566274
779,10040.0,30.0,16.0,1455.3296253518458,1453.8717018030768,1437.2574306721228,1471.9438964827998
780,10043.0,27.0,1.0,1517.8854503368452,1489.4250852961115,1511.1918487331384,1496.1186868998184
781,10041.0,15.0,14.0,1488.145818136872,1393.7696229440887,1493.4735184734639,1388.441922607497
782,10042.0,26.0,23.0,1365.6518396250021,1454.7377707694884,1358.2068747606504,1462.1827356338401
783,10044.0,20.0,10.0,1545.431936033449,1350.7290976341992,1546.9307812891525,1349.2302523784956
784,10045.0,24.0,41.0,1485.1851934673343,1441.6886164422037,1473.0608859049698,1453.8129240045682
785,10046.0,8.0,21.0,1529.5626422060316,1545.2216059306775,1519.2757116395644,1555.5085364971446
786,10049.0,40.0,22.0,1634.418971712606,1488.7437018908688,1638.4952879994169,1484.667385604058
787,10048.0,28.0,25.0,1658.9887066673307,1388.3897727192516,1661.0146467332954,1386.3638326532869
788,10047.0,9.0,5.0,1503.3283695566274,1476.0684025777375,1490.791200279662,1488.605571854703
789,10050.0,11.0,19.0,1651.7970379896515,1540.9817481630232,1655.8934094809404,1536.8853766717343
790,10052.0,17.0,31.0,1470.3972477460993,1485.577137952379,1444.9292117993532,1511.045173899125
791,10053.0,24.0,1.0,1473.0608859049698,1496.1186868998184,1483.3089615415136,1485.8706112632747
792,10054.0,21.0,2.0,1555.5085364971446,1528.7561583130866,1559.5366150296938,1524.7280797805374
793,10055.0,28.0,11.0,1661.0146467332954,1655.8934094809404,1648.3706117581644,1668.5374444560714
794,10056.0,17.0,4.0,1444.9292117993532,1575.3416479095124,1437.9763654051906,1582.294494303675
795,10057.0,40.0,8.0,1638.4952879994169,1519.2757116395644,1641.043128064712,1516.7278715742693
796,10058.0,20.0,26.0,1546.9307812891525,1358.2068747606504,1549.8067829975264,1355.3308730522765
797,10061.0,30.0,19.0,1437.2574306721228,1536.8853766717343,1419.4817626496188,1554.6610446942384
798,10059.0,7.0,38.0,1614.7729480229402,1541.8988245039689,1629.8234793127056,1526.8482932142035
799,10060.0,41.0,27.0,1453.8129240045682,1511.1918487331384,1435.631287214648,1529.3734855230587
800,10062.0,25.0,23.0,1386.3638326532869,1462.1827356338401,1393.3350443636411,1455.2115239234859
801,10063.0,31.0,10.0,1511.045173899125,1349.2302523784956,1518.9062309098435,1341.3691953677771
802,10064.0,6.0,15.0,1569.923399259831,1493.4735184734639,1574.4728180687343,1488.9240996645606
803,10065.0,16.0,9.0,1471.9438964827998,1490.791200279662,1465.1727789204488,1497.562317842013
804,10066.0,5.0,14.0,1488.605571854703,1388.441922607497,1496.8838770250934,1380.1636174371065
805,10067.0,1.0,6.0,1485.8706112632747,1574.4728180687343,1474.6482612496975,1585.6951680823115
806,10068.0,22.0,2.0,1484.667385604058,1524.7280797805374,1490.6957834127616,1518.6996819718338
807,10069.0,31.0,40.0,1518.9062309098435,1641.043128064712,1512.3100394267822,1647.6393195477733
808,10070.0,28.0,19.0,1648.3706117581644,1554.6610446942384,1641.7895158252086,1561.2421406271942
809,10071.0,29.0,8.0,1412.1049190378596,1516.7278715742693,1399.8465924192021,1528.9861981929268
810,10072.0,16.0,4.0,1465.1727789204488,1582.294494303675,1452.9515419220938,1594.51573130203
811,10073.0,26.0,21.0,1355.3308730522765,1559.5366150296938,1346.4072371895504,1568.46025089242
812,10074.0,20.0,41.0,1549.8067829975264,1435.631287214648,1553.2860903651597,1432.1519798470147
813,10075.0,38.0,27.0,1526.8482932142035,1529.3734855230587,1517.9048346925106,1538.3169440447516
814,10076.0,14.0,17.0,1380.1636174371065,1437.9763654051906,1369.7359187521072,1448.4040640901899
815,10077.0,22.0,24.0,1490.6957834127616,1483.3089615415136,1478.8261346639456,1495.1786102903295
816,10078.0,23.0,7.0,1455.2115239234859,1629.8234793127056,1464.117645435331,1620.9173578008604
817,10079.0,11.0,9.0,1668.5374444560714,1497.562317842013,1657.834004177337,1508.2657581207475
818,10080.0,30.0,25.0,1419.4817626496188,1393.3350443636411,1424.4207809003474,1388.3960261129125
819,10082.0,15.0,5.0,1488.9240996645606,1496.8838770250934,1477.5666129081928,1508.2413637814611
820,10081.0,10.0,24.0,1341.3691953677771,1495.1786102903295,1334.0335909636487,1502.514214694458
821,10083.0,2.0,16.0,1518.6996819718338,1452.9515419220938,1503.86483979247,1467.7863841014575
822,10084.0,6.0,1.0,1585.6951680823115,1474.6482612496975,1591.1013803694082,1469.2420489626008
823,10085.0,19.0,17.0,1561.2421406271942,1448.4040640901899,1564.1728821048832,1445.4733226125009
824,10087.0,28.0,25.0,1641.7895158252086,1388.3960261129125,1644.7185374016908,1385.4670045364303
825,9309.0,29.0,40.0,1399.8465924192021,1647.6393195477733,1393.1212838322797,1654.3646281346957
826,9310.0,30.0,8.0,1424.4207809003474,1528.9861981929268,1428.8896304099062,1524.517348683368
827,9312.0,26.0,21.0,1346.4072371895504,1568.46025089242,1337.8394208493946,1577.0280672325757
828,9313.0,41.0,7.0,1432.1519798470147,1620.9173578008604,1453.7192713683041,1599.350066279571
829,9311.0,4.0,27.0,1594.51573130203,1538.3169440447516,1581.00144202753,1551.8312333192516
830,9315.0,2.0,28.0,1503.86483979247,1644.7185374016908,1520.8140526579919,1627.7693245361693
831,9316.0,15.0,6.0,1477.5666129081928,1591.1013803694082,1473.3095445728054,1595.3584487047956
832,9317.0,30.0,8.0,1428.8896304099062,1524.517348683368,1415.6657878563485,1537.7411912369257
